GDPC,VABI,EMP,QOA,QOR,YUA,REST,EBSG,GGFC,LBGD,FDI,PC,ARP,CO2C,PAM,EUPC
-0.22833754122257233,1.8475819826126099,-0.2570665776729584,1.7677005529403687,1.4186984300613403,-0.38931313157081604,-0.21954968571662903,1.699737787246704,-0.209757000207901,0.7091179490089417,1.6825006008148193,-0.11150024086236954,1.2085241079330444,-0.3152160942554474,0.7690218687057495,0.6656072735786438
-0.22833773493766785,1.8475812673568726,-0.25706687569618225,1.7676990032196045,1.4187017679214478,-0.38931354880332947,-0.219549760222435,1.699737787246704,-0.2097577005624771,0.7091172337532043,1.682499647140503,-0.11149977147579193,1.208526372909546,-0.315216600894928,0.7690224051475525,0.6656080484390259
-0.2283378690481186,1.8475838899612427,-0.2570672333240509,1.7677139043807983,1.4186753034591675,-0.38931378722190857,-0.2195490449666977,1.6997363567352295,-0.20975854992866516,0.7091255187988281,1.6825015544891357,-0.11150223016738892,1.2085200548171997,-0.31521743535995483,0.7690229415893555,0.6656084060668945
-0.22833803296089172,1.847578525543213,-0.25706735253334045,1.7676903009414673,1.4187185764312744,-0.38931429386138916,-0.21955008804798126,1.6997382640838623,-0.209758922457695,0.7091125249862671,1.6824970245361328,-0.1114979088306427,1.2085332870483398,-0.31521737575531006,0.7690234184265137,0.6656097769737244
-0.2283380627632141,1.8475841283798218,-0.2570677101612091,1.767719030380249,1.4186666011810303,-0.38931432366371155,-0.21954868733882904,1.6997356414794922,-0.20975984632968903,0.7091283202171326,1.6825014352798462,-0.11150287091732025,1.2085195779800415,-0.31521841883659363,0.7690239548683167,0.6656096577644348
-0.22833815217018127,1.847577691078186,-0.2570677101612091,1.7676901817321777,1.4187190532684326,-0.38931480050086975,-0.21954992413520813,1.6997380256652832,-0.20976008474826813,0.709112286567688,1.682496190071106,-0.1114976555109024,1.2085353136062622,-0.31521815061569214,0.7690243721008301,0.6656111478805542
-0.2283381223678589,1.8475825786590576,-0.2570679783821106,1.7677152156829834,1.4186735153198242,-0.38931480050086975,-0.21954864263534546,1.6997357606887817,-0.2097608894109726,0.7091258764266968,1.6825001239776611,-0.11150199174880981,1.2085232734680176,-0.3152190148830414,0.7690248489379883,0.6656110882759094
-0.22833813726902008,1.8475784063339233,-0.2570679783821106,1.767696738243103,1.4187068939208984,-0.389315128326416,-0.21954935789108276,1.699737310409546,-0.20976115763187408,0.7091154456138611,1.6824967861175537,-0.11149865388870239,1.2085332870483398,-0.31521889567375183,0.7690252661705017,0.6656122207641602
-0.2283380925655365,1.8475801944732666,-0.25706809759140015,1.7677063941955566,1.4186891317367554,-0.3893151879310608,-0.2195487767457962,1.6997363567352295,-0.20976170897483826,0.7091204524040222,1.6824983358383179,-0.11150030791759491,1.208528757095337,-0.31521937251091003,0.7690256834030151,0.665612518787384
-0.22833804786205292,1.8475797176361084,-0.2570681571960449,1.7677052021026611,1.4186909198760986,-0.38931530714035034,-0.21954870223999023,1.6997363567352295,-0.2097620815038681,0.7091194987297058,1.6824980974197388,-0.11150005459785461,1.2085295915603638,-0.31521958112716675,0.7690261006355286,0.665613055229187
-0.22833800315856934,1.8475779294967651,-0.2570681571960449,1.7676976919174194,1.4187040328979492,-0.3893154561519623,-0.21954892575740814,1.6997369527816772,-0.2097623348236084,0.7091150879859924,1.6824967861175537,-0.11149870604276657,1.208533525466919,-0.31521961092948914,0.7690264582633972,0.6656137704849243
-0.22833792865276337,1.8475805521011353,-0.2570682764053345,1.7677111625671387,1.418679118156433,-0.3893154263496399,-0.21954818069934845,1.6997357606887817,-0.2097627967596054,0.7091221213340759,1.6824990510940552,-0.1115010529756546,1.208526611328125,-0.31522008776664734,0.7690268754959106,0.6656138300895691
-0.22833789885044098,1.84757661819458,-0.2570681869983673,1.7676928043365479,1.4187120199203491,-0.3893156349658966,-0.21954892575740814,1.699737310409546,-0.209762841463089,0.7091116309165955,1.6824959516525269,-0.11149777472019196,1.20853590965271,-0.31521984934806824,0.7690272331237793,0.6656147241592407
-0.22833780944347382,1.8475807905197144,-0.25706830620765686,1.7677127122879028,1.418675422668457,-0.38931551575660706,-0.21954791247844696,1.6997355222702026,-0.2097632735967636,0.7091222405433655,1.6824992895126343,-0.11150126159191132,1.208525538444519,-0.315220445394516,0.769027590751648,0.6656145453453064
-0.22833779454231262,1.8475764989852905,-0.2570682168006897,1.7676925659179688,1.4187116622924805,-0.3893156945705414,-0.2195487916469574,1.6997371912002563,-0.20976319909095764,0.7091107964515686,1.6824957132339478,-0.11149764060974121,1.2085356712341309,-0.3152201473712921,0.7690278887748718,0.665615439414978
-0.22833772003650665,1.8475801944732666,-0.25706830620765686,1.7677104473114014,1.418678879737854,-0.38931554555892944,-0.21954792737960815,1.6997356414794922,-0.2097635120153427,0.7091203331947327,1.682498574256897,-0.11150074005126953,1.2085262537002563,-0.3152206540107727,0.7690282464027405,0.6656152009963989
-0.22833772003650665,1.8475770950317383,-0.2570682168006897,1.7676957845687866,1.4187052249908447,-0.3893156349658966,-0.21954859793186188,1.6997369527816772,-0.20976342260837555,0.7091119885444641,1.6824959516525269,-0.11149807274341583,1.208533525466919,-0.315220445394516,0.7690285444259644,0.6656158566474915
-0.22833769023418427,1.8475791215896606,-0.2570682764053345,1.7677059173583984,1.4186866283416748,-0.38931551575660706,-0.21954815089702606,1.6997361183166504,-0.2097635716199875,0.7091173529624939,1.682497501373291,-0.11149977892637253,1.2085281610488892,-0.31522077322006226,0.7690288424491882,0.6656157374382019
-0.22833769023418427,1.8475779294967651,-0.2570682466030121,1.767700433731079,1.418696403503418,-0.38931551575660706,-0.21954844892024994,1.6997365951538086,-0.2097635120153427,0.709114134311676,1.682496428489685,-0.11149870604276657,1.2085309028625488,-0.31522074341773987,0.7690291404724121,0.6656160354614258
-0.22833769023418427,1.8475780487060547,-0.2570682466030121,1.7677011489868164,1.4186948537826538,-0.3893154561519623,-0.21954846382141113,1.6997365951538086,-0.2097635269165039,0.7091143131256104,1.682496428489685,-0.11149873584508896,1.2085305452346802,-0.31522083282470703,0.769029438495636,0.6656160950660706
-0.22833769023418427,1.847578763961792,-0.2570682764053345,1.7677046060562134,1.4186882972717285,-0.3893153965473175,-0.21954835951328278,1.6997363567352295,-0.2097635567188263,0.7091160416603088,1.6824969053268433,-0.11149925738573074,1.208528995513916,-0.31522098183631897,0.7690296769142151,0.6656160950660706
-0.22833772003650665,1.8475772142410278,-0.2570682466030121,1.7676972150802612,1.4187012910842896,-0.3893153965473175,-0.2195487767457962,1.6997370719909668,-0.20976345241069794,0.7091118693351746,1.6824955940246582,-0.11149788647890091,1.2085330486297607,-0.3152208626270294,0.7690299153327942,0.6656163334846497
-0.22833773493766785,1.8475792407989502,-0.25706830620765686,1.767707109451294,1.4186829328536987,-0.38931524753570557,-0.21954840421676636,1.69973623752594,-0.2097635120153427,0.7091172933578491,1.6824971437454224,-0.11149957031011581,1.2085281610488892,-0.3152211308479309,0.7690301537513733,0.6656160950660706
-0.22833779454231262,1.84757661819458,-0.2570682466030121,1.7676949501037598,1.4187047481536865,-0.38931527733802795,-0.21954907476902008,1.699737310409546,-0.2097632884979248,0.7091106176376343,1.6824949979782104,-0.11149733513593674,1.2085344791412354,-0.3152208924293518,0.7690303325653076,0.6656163930892944
-0.228337824344635,1.8475792407989502,-0.25706833600997925,1.7677081823349,1.4186805486679077,-0.38931506872177124,-0.21954858303070068,1.69973623752594,-0.2097633332014084,0.7091180086135864,1.6824971437454224,-0.1114995926618576,1.2085278034210205,-0.31522122025489807,0.7690305709838867,0.665615975856781
-0.22833789885044098,1.8475762605667114,-0.2570682764053345,1.7676944732666016,1.4187053442001343,-0.38931509852409363,-0.21954934298992157,1.699737548828125,-0.2097630798816681,0.7091104984283447,1.6824946403503418,-0.11149708926677704,1.208535075187683,-0.3152209520339966,0.769030749797821,0.6656163334846497
-0.22833792865276337,1.847579002380371,-0.25706836581230164,1.7677080631256104,1.4186805486679077,-0.3893149197101593,-0.21954882144927979,1.699736475944519,-0.20976313948631287,0.7091180086135864,1.6824967861175537,-0.11149942874908447,1.2085283994674683,-0.31522127985954285,0.7690309286117554,0.6656159162521362
-0.22833800315856934,1.8475762605667114,-0.25706830620765686,1.7676951885223389,1.4187037944793701,-0.3893149495124817,-0.2195495218038559,1.6997376680374146,-0.20976290106773376,0.7091109156608582,1.6824945211410522,-0.11149709671735764,1.2085353136062622,-0.31522104144096375,0.7690310478210449,0.6656162142753601
-0.22833803296089172,1.847578763961792,-0.257068395614624,1.767707109451294,1.4186819791793823,-0.38931480050086975,-0.2195490449666977,1.6997367143630981,-0.20976296067237854,0.7091174721717834,1.682496428489685,-0.11149917542934418,1.2085295915603638,-0.3152213394641876,0.7690311670303345,0.6656157970428467
-0.2283380925655365,1.84757661819458,-0.25706836581230164,1.7676963806152344,1.4187012910842896,-0.38931483030319214,-0.21954961121082306,1.6997376680374146,-0.20976276695728302,0.7091115713119507,1.6824945211410522,-0.11149725317955017,1.2085353136062622,-0.3152211308479309,0.7690312266349792,0.6656160354614258
