UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.2061690241098404,0.0006222008960321546,0.5324521660804749,0.861358106136322,0.11728180199861526,2.382370710372925,-0.2165515422821045,-0.08568896353244781,-0.24289101362228394,2.427354097366333,1.563212513923645,-0.2821305990219116,1.7562018632888794,0.4133259654045105,0.023537375032901764,-0.25079578161239624,0.17211975157260895,1.8136333227157593,2.300963878631592,-0.2602999210357666,1.3193485736846924,0.8580729365348816,-0.2541913092136383,-0.23549965023994446,0.724120557308197,1.5971260070800781,0.9618138074874878,-0.26632726192474365,0.7044842839241028,-0.21629711985588074,1.6641968488693237,-0.1861175298690796
0.20625394582748413,0.0006285208510234952,0.5325285196304321,0.8613563179969788,0.1173425018787384,2.3828513622283936,-0.21646900475025177,-0.08562590926885605,-0.24285788834095,2.4274210929870605,1.5629489421844482,-0.2821909785270691,1.755728006362915,0.41270288825035095,0.023811545222997665,-0.2507506310939789,0.17217791080474854,1.8132085800170898,2.3009324073791504,-0.26022279262542725,1.3175933361053467,0.8581169247627258,-0.2541431486606598,-0.23541326820850372,0.7257824540138245,1.5975838899612427,0.9619894027709961,-0.26621782779693604,0.7045440077781677,-0.2162148654460907,1.663738489151001,-0.18610340356826782
0.20635654032230377,0.0007233828655444086,0.5326595902442932,0.8613811731338501,0.11726247519254684,2.383037805557251,-0.21638351678848267,-0.08562719821929932,-0.2427910715341568,2.427419900894165,1.5628492832183838,-0.2822381258010864,1.7551833391189575,0.41219449043273926,0.02413942851126194,-0.2506842017173767,0.17224153876304626,1.8129041194915771,2.3010621070861816,-0.2601415514945984,1.3152811527252197,0.8582026958465576,-0.2541009485721588,-0.23531588912010193,0.7276121973991394,1.5979746580123901,0.9621963500976562,-0.26610156893730164,0.7043482065200806,-0.21612922847270966,1.663243055343628,-0.18605969846248627
0.20649953186511993,0.0008790954598225653,0.5328491926193237,0.8614453673362732,0.11716160178184509,2.382972240447998,-0.216249018907547,-0.08562348783016205,-0.2426581084728241,2.4274182319641113,1.562877893447876,-0.2822513282299042,1.754622220993042,0.41175830364227295,0.02456231787800789,-0.2505877614021301,0.17234036326408386,1.8126707077026367,2.3010828495025635,-0.26002034544944763,1.3130137920379639,0.85831618309021,-0.25402581691741943,-0.23517100512981415,0.729797899723053,1.5984253883361816,0.962431013584137,-0.26593631505966187,0.7040534019470215,-0.2160068303346634,1.6626415252685547,-0.18597309291362762
0.2066546529531479,0.0010869076941162348,0.5330732464790344,0.861527681350708,0.11698295176029205,2.3826711177825928,-0.2161051332950592,-0.0856546014547348,-0.2424965649843216,2.427391529083252,1.5630258321762085,-0.28225141763687134,1.7540364265441895,0.41141778230667114,0.0250251442193985,-0.2504785358905792,0.1724463552236557,1.8125298023223877,2.301151990890503,-0.2598918080329895,1.310570240020752,0.8584498167037964,-0.25394904613494873,-0.23501379787921906,0.7321000695228577,1.5988441705703735,0.9626760482788086,-0.2657613158226013,0.7036094069480896,-0.21587881445884705,1.662022590637207,-0.18586465716362
0.20680761337280273,0.0013323335442692041,0.5333148241043091,0.8616166710853577,0.1167188212275505,2.382162094116211,-0.21596820652484894,-0.0857304260134697,-0.24232524633407593,2.427337884902954,1.563274621963501,-0.28224799036979675,1.7534353733062744,0.41117554903030396,0.025499694049358368,-0.2503662407398224,0.17254723608493805,1.8124808073043823,2.3013134002685547,-0.25976988673210144,1.3079545497894287,0.8585947155952454,-0.25388267636299133,-0.23485982418060303,0.7343956232070923,1.5991995334625244,0.9629184603691101,-0.26559361815452576,0.70302414894104,-0.21575866639614105,1.661429762840271,-0.18574607372283936
0.20697250962257385,0.001590341329574585,0.5335726737976074,0.8617203235626221,0.1164594441652298,2.3814914226531982,-0.21580731868743896,-0.08580056577920914,-0.2421244978904724,2.4273035526275635,1.5635887384414673,-0.28222787380218506,1.7528629302978516,0.41099485754966736,0.026011787354946136,-0.2502456605434418,0.17266272008419037,1.812481164932251,2.301380157470703,-0.2596305012702942,1.3056161403656006,0.858738899230957,-0.25379979610443115,-0.23468492925167084,0.7368002533912659,1.5995817184448242,0.9631534218788147,-0.2654053866863251,0.7024199366569519,-0.2156241238117218,1.6608165502548218,-0.1856098473072052
0.2071128785610199,0.0018576877191662788,0.5338189005851746,0.8618130087852478,0.11611473560333252,2.380676507949829,-0.21567770838737488,-0.08592536300420761,-0.24194417893886566,2.427241086959839,1.5639636516571045,-0.28221917152404785,1.752297043800354,0.4109068810939789,0.02649065852165222,-0.2501372694969177,0.17275464534759521,1.8125624656677246,2.3015968799591064,-0.25951841473579407,1.3031620979309082,0.8588784337043762,-0.25374433398246765,-0.23453687131404877,0.7389985918998718,1.5998576879501343,0.9633647799491882,-0.2652503252029419,0.7017053365707397,-0.2155175507068634,1.6602941751480103,-0.18548239767551422
0.2072434276342392,0.0021131224930286407,0.5340541005134583,0.8619036674499512,0.11576924473047256,2.3797643184661865,-0.2155495584011078,-0.08605705946683884,-0.24176456034183502,2.4271914958953857,1.5643665790557861,-0.28220894932746887,1.7517763376235962,0.4108743965625763,0.026962440460920334,-0.25003495812416077,0.1728423833847046,1.8126829862594604,2.3017899990081787,-0.25941017270088196,1.3009940385818481,0.859004020690918,-0.2536903917789459,-0.234391987323761,0.741108238697052,1.6001131534576416,0.9635506868362427,-0.26510125398635864,0.7009921669960022,-0.2154170274734497,1.6598142385482788,-0.18535558879375458
0.2073555737733841,0.0023478036746382713,0.5342677235603333,0.8619857430458069,0.11542023718357086,2.3787872791290283,-0.2154337614774704,-0.08620090782642365,-0.24159815907478333,2.4271504878997803,1.564781904220581,-0.2822035253047943,1.7513056993484497,0.4108928442001343,0.027408085763454437,-0.24994434416294098,0.17291812598705292,1.8128376007080078,2.301992177963257,-0.2593146860599518,1.299098253250122,0.8591113090515137,-0.2536456286907196,-0.2342604100704193,0.743045449256897,1.6003270149230957,0.9637051820755005,-0.2649693787097931,0.700286865234375,-0.21533095836639404,1.659401535987854,-0.18523679673671722
0.20743350684642792,0.002559272339567542,0.5344467759132385,0.8620479702949524,0.11503338068723679,2.3777709007263184,-0.21535488963127136,-0.08638076484203339,-0.2414676696062088,2.4270975589752197,1.5652023553848267,-0.28221553564071655,1.7508760690689087,0.41096919775009155,0.027793915942311287,-0.2498745620250702,0.1729651242494583,1.8130345344543457,2.3023080825805664,-0.25925174355506897,1.2973023653030396,0.859198808670044,-0.2536291480064392,-0.23416346311569214,0.7446619272232056,1.6004406213760376,0.9638222455978394,-0.26487869024276733,0.6995557546615601,-0.2152777761220932,1.6591041088104248,-0.1851380169391632
0.20749911665916443,0.0027334794867783785,0.5346000790596008,0.8621045351028442,0.11469930410385132,2.376760482788086,-0.21527546644210815,-0.08654237538576126,-0.24134467542171478,2.4270761013031006,1.56560218334198,-0.2822275459766388,1.7505202293395996,0.4110619127750397,0.0281573124229908,-0.24981513619422913,0.17300869524478912,1.813230276107788,2.3025379180908203,-0.25919121503829956,1.2959972620010376,0.8592616319656372,-0.253609299659729,-0.23407025635242462,0.7461315393447876,1.6005547046661377,0.9639072418212891,-0.2647939920425415,0.6989092826843262,-0.21522893011569977,1.6588537693023682,-0.18504582345485687
0.20753054320812225,0.002877602120861411,0.5347145795822144,0.8621402978897095,0.11434902250766754,2.3757717609405518,-0.2152332365512848,-0.08672896027565002,-0.24126070737838745,2.427048683166504,1.5659866333007812,-0.28225794434547424,1.750211238861084,0.41119077801704407,0.028451446443796158,-0.2497779279947281,0.17302373051643372,1.8134489059448242,2.3028602600097656,-0.25916314125061035,1.2948275804519653,0.859302818775177,-0.25361648201942444,-0.23401261866092682,0.7472501993179321,1.6005728244781494,0.9639556407928467,-0.26475128531455994,0.6982670426368713,-0.21521222591400146,1.6587194204330444,-0.18497590720653534
0.20754222571849823,0.002987377345561981,0.5347980260848999,0.8621645569801331,0.11403390765190125,2.374837636947632,-0.21520604193210602,-0.08690847456455231,-0.24119797348976135,2.427039623260498,1.566343069076538,-0.2822960913181305,1.7499629259109497,0.4113292694091797,0.028698237612843513,-0.24975594878196716,0.1730256974697113,1.8136647939682007,2.30315899848938,-0.259149432182312,1.2939834594726562,0.8593218922615051,-0.2536320686340332,-0.23397196829319,0.748126208782196,1.6005527973175049,0.9639740586280823,-0.26472941040992737,0.6976880431175232,-0.2152101695537567,1.6586580276489258,-0.184919536113739
0.2075386345386505,0.0030653472058475018,0.5348541736602783,0.8621799349784851,0.1137649267911911,2.3739805221557617,-0.21518951654434204,-0.0870729386806488,-0.24115236103534698,2.4270524978637695,1.5666686296463013,-0.28233954310417175,1.7497732639312744,0.4114667475223541,0.028900429606437683,-0.24974709749221802,0.17301826179027557,1.8138699531555176,2.303410530090332,-0.25914615392684937,1.2934637069702148,0.8593212366104126,-0.25365227460861206,-0.23394440114498138,0.7487824559211731,1.6005048751831055,0.963967502117157,-0.26472392678260803,0.6971814632415771,-0.21521848440170288,1.6586579084396362,-0.1848745048046112
0.2075100690126419,0.003121980931609869,0.5348801612854004,0.8621796369552612,0.11349867284297943,2.3732097148895264,-0.21520401537418365,-0.08724725246429443,-0.24113917350769043,2.4270639419555664,1.566972255706787,-0.2823975086212158,1.7496192455291748,0.4116140604019165,0.0290337223559618,-0.2497563660144806,0.17298857867717743,1.8140801191329956,2.303718090057373,-0.2591691017150879,1.2930152416229248,0.8593062162399292,-0.2536938190460205,-0.2339465618133545,0.7491199374198914,1.6003741025924683,0.9639376401901245,-0.26475366950035095,0.6966909766197205,-0.21525144577026367,1.6587519645690918,-0.18484799563884735
0.20748060941696167,0.003155557904392481,0.5348919034004211,0.862179696559906,0.11330596357584,2.3725497722625732,-0.2152133285999298,-0.08738519251346588,-0.24112752079963684,2.4271085262298584,1.5672444105148315,-0.2824517488479614,1.749518871307373,0.4117386043071747,0.029138866811990738,-0.2497711479663849,0.17296196520328522,1.8142633438110352,2.303905963897705,-0.259188711643219,1.2929108142852783,0.8592782020568848,-0.2537270784378052,-0.23394756019115448,0.7493339776992798,1.6002519130706787,0.9638966917991638,-0.2647835612297058,0.6962940096855164,-0.2152807116508484,1.6588678359985352,-0.18482457101345062
0.20743711292743683,0.0031801918521523476,0.5348858833312988,0.8621712327003479,0.11312520503997803,2.3719980716705322,-0.21524418890476227,-0.0875220000743866,-0.24113720655441284,2.4271535873413086,1.5674999952316284,-0.28251412510871887,1.749442458152771,0.4118596315383911,0.02918623946607113,-0.2497977316379547,0.17292135953903198,1.8144440650939941,2.3041157722473145,-0.2592258155345917,1.2928193807601929,0.859244167804718,-0.2537742257118225,-0.23396913707256317,0.749300479888916,1.600066065788269,0.9638456702232361,-0.2648381292819977,0.6959114074707031,-0.21532534062862396,1.6590485572814941,-0.18481357395648956
0.20739421248435974,0.0031988942064344883,0.5348736047744751,0.8621640801429749,0.11299022287130356,2.3715639114379883,-0.2152763456106186,-0.08763380348682404,-0.2411498874425888,2.4272143840789795,1.567737340927124,-0.28257375955581665,1.749395728111267,0.4119603931903839,0.02920033410191536,-0.24982789158821106,0.1728813350200653,1.814606785774231,2.3042571544647217,-0.2592635750770569,1.2928555011749268,0.8592072129249573,-0.25381892919540405,-0.23399360477924347,0.749138593673706,1.599866271018982,0.9637941718101501,-0.26489725708961487,0.6955768465995789,-0.2153691202402115,1.659250020980835,-0.18480581045150757
0.2073570042848587,0.003218023804947734,0.5348613262176514,0.8621618747711182,0.11290130764245987,2.371246814727783,-0.21530522406101227,-0.08771749585866928,-0.24116000533103943,2.4272892475128174,1.5679607391357422,-0.2826271951198578,1.7493733167648315,0.41203799843788147,0.02918868325650692,-0.24985811114311218,0.17284582555294037,1.81475031375885,2.3043203353881836,-0.25929778814315796,1.2929887771606445,0.8591715693473816,-0.2538577616214752,-0.23401640355587006,0.7488885521888733,1.5996617078781128,0.9637484550476074,-0.26495561003685,0.6952851414680481,-0.21540777385234833,1.6594569683074951,-0.18479841947555542
0.20731914043426514,0.003247517393901944,0.5348488092422485,0.8621605634689331,0.11281966418027878,2.371035575866699,-0.2153448909521103,-0.08779431134462357,-0.2411772757768631,2.427356004714966,1.5681806802749634,-0.2826799154281616,1.7493574619293213,0.4121054708957672,0.029138393700122833,-0.24989058077335358,0.17280606925487518,1.8148902654647827,2.3043901920318604,-0.25933921337127686,1.2930198907852173,0.859142541885376,-0.2539025545120239,-0.23404860496520996,0.7484956979751587,1.5994142293930054,0.9637101292610168,-0.2650255262851715,0.6949859261512756,-0.2154512256383896,1.6596883535385132,-0.18479610979557037
0.20729942619800568,0.0032858613412827253,0.5348488688468933,0.8621731996536255,0.11279550194740295,2.3709306716918945,-0.21536630392074585,-0.08783084154129028,-0.2411767542362213,2.4274375438690186,1.56839120388031,-0.2827167510986328,1.7493642568588257,0.41214239597320557,0.02908596768975258,-0.24991437792778015,0.17278219759464264,1.8150047063827515,2.304337501525879,-0.25936412811279297,1.293169617652893,0.8591213226318359,-0.2539297342300415,-0.2340652197599411,0.7481260895729065,1.5991973876953125,0.9636891484260559,-0.26507842540740967,0.6947352886199951,-0.2154771387577057,1.659883975982666,-0.1847868263721466
0.20728448033332825,0.0033428031019866467,0.534856379032135,0.8621910810470581,0.11276913434267044,2.370911121368408,-0.2153938263654709,-0.08786201477050781,-0.24117711186408997,2.4275009632110596,1.5686044692993164,-0.2827483117580414,1.7493714094161987,0.41217151284217834,0.029007818549871445,-0.24993513524532318,0.17275820672512054,1.8151179552078247,2.304299831390381,-0.2593916952610016,1.2931642532348633,0.8591126203536987,-0.2539595663547516,-0.23408609628677368,0.7476715445518494,1.5989480018615723,0.9636827111244202,-0.2651364803314209,0.6944610476493835,-0.21550358831882477,1.6600826978683472,-0.18477988243103027
0.20728716254234314,0.0034158844500780106,0.5348796844482422,0.8622233271598816,0.11277485638856888,2.370969772338867,-0.21540668606758118,-0.0878652036190033,-0.2411608248949051,2.427560806274414,1.5688153505325317,-0.28276365995407104,1.7493922710418701,0.41217997670173645,0.028931697830557823,-0.24994495511054993,0.17274831235408783,1.8152148723602295,2.304189443588257,-0.2594050168991089,1.2931721210479736,0.8591167330741882,-0.2539752125740051,-0.23409336805343628,0.7472537755966187,1.598719835281372,0.963697075843811,-0.2651791274547577,0.6942033171653748,-0.2155148833990097,1.660240888595581,-0.18476702272891998
0.20730414986610413,0.0035073976032435894,0.5349177718162537,0.8622680306434631,0.11279352754354477,2.371088981628418,-0.2154105305671692,-0.08785133808851242,-0.24113215506076813,2.427605152130127,1.5690268278121948,-0.28276485204696655,1.7494217157363892,0.4121761620044708,0.028855517506599426,-0.24994432926177979,0.17274874448776245,1.815302848815918,2.304049015045166,-0.25940847396850586,1.293123722076416,0.859135091304779,-0.25398147106170654,-0.23409141600131989,0.7468576431274414,1.5984995365142822,0.9637315273284912,-0.26521095633506775,0.6939405798912048,-0.2155153900384903,1.6603645086288452,-0.18475063145160675
0.20733171701431274,0.0036182317417114973,0.5349687933921814,0.8623229265213013,0.11280744522809982,2.3712501525878906,-0.2154109627008438,-0.08783101290464401,-0.2410956621170044,2.4276227951049805,1.569240689277649,-0.28275421261787415,1.7494560480117798,0.4121682941913605,0.028777150437235832,-0.249934121966362,0.17275559902191162,1.815388798713684,2.303919553756714,-0.2594064772129059,1.2929621934890747,0.8591684699058533,-0.2539830505847931,-0.23408469557762146,0.7464666962623596,1.5982745885849,0.9637842774391174,-0.26523664593696594,0.6936542987823486,-0.21550960838794708,1.660460352897644,-0.18473322689533234
