GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
-0.20321142673492432,1.4448479413986206,-0.2707340717315674,-0.2262265533208847,1.22438645362854,1.0260794162750244,-0.24561087787151337,1.1599161624908447,1.7007850408554077,-0.3053135573863983,-0.24506273865699768,-0.09102130681276321,2.192340135574341,0.19661198556423187,2.030141592025757,-0.1662687361240387,1.5444456338882446,0.06415839493274689,-0.23556171357631683,1.0128140449523926,0.5078411102294922,0.8822376728057861,-0.21235091984272003,1.348305106163025
-0.20343689620494843,1.4444761276245117,-0.27126631140708923,-0.22635507583618164,1.2247258424758911,1.026551604270935,-0.24564716219902039,1.1611158847808838,1.7004526853561401,-0.3056768476963043,-0.24523743987083435,-0.09099271148443222,2.1938459873199463,0.19705085456371307,2.0306060314178467,-0.1663864701986313,1.5435848236083984,0.06436105072498322,-0.235589399933815,1.0116145610809326,0.5070066452026367,0.8839800953865051,-0.21249838173389435,1.3481804132461548
-0.20366236567497253,1.4441654682159424,-0.2717454135417938,-0.22648948431015015,1.2251125574111938,1.0269768238067627,-0.24569237232208252,1.162276268005371,1.700107455253601,-0.30603930354118347,-0.24541506171226501,-0.09096872061491013,2.195286750793457,0.19752469658851624,2.0309839248657227,-0.16650646924972534,1.5427500009536743,0.06454549729824066,-0.2356286197900772,1.0104868412017822,0.5062386393547058,0.8856798410415649,-0.2126493602991104,1.3480523824691772
-0.20388270914554596,1.4439325332641602,-0.27217966318130493,-0.2266281098127365,1.225546956062317,1.0273268222808838,-0.2457457035779953,1.163388967514038,1.699752688407898,-0.3063860833644867,-0.2455936223268509,-0.09094617515802383,2.196458339691162,0.19804725050926208,2.031388282775879,-0.166629821062088,1.541951060295105,0.0647001713514328,-0.2356700897216797,1.0094292163848877,0.50551438331604,0.88737553358078,-0.21280094981193542,1.3479218482971191
-0.20409174263477325,1.4437757730484009,-0.2725764513015747,-0.22676941752433777,1.2260264158248901,1.0275776386260986,-0.2458069920539856,1.164433479309082,1.699391484260559,-0.30671000480651855,-0.24577154219150543,-0.09092285484075546,2.197369337081909,0.19862021505832672,2.0318174362182617,-0.1667557954788208,1.5411969423294067,0.0648331269621849,-0.2357141077518463,1.008437991142273,0.504821240901947,0.8890968561172485,-0.21295015513896942,1.3477866649627686
-0.20428776741027832,1.443644642829895,-0.2729497253894806,-0.2269156575202942,1.2265416383743286,1.027700662612915,-0.2458803355693817,1.1653698682785034,1.6990224123001099,-0.3070213794708252,-0.24595138430595398,-0.09090408682823181,2.1983864307403564,0.1992219090461731,2.032146453857422,-0.16688552498817444,1.540482521057129,0.06496153026819229,-0.2357778698205948,1.007502794265747,0.5041354298591614,0.8908472061157227,-0.21309778094291687,1.3476316928863525
-0.20446881651878357,1.4435571432113647,-0.27330484986305237,-0.2270643711090088,1.2270904779434204,1.0276943445205688,-0.2459629774093628,1.166208028793335,1.6986476182937622,-0.30730774998664856,-0.24613057076931,-0.09088649600744247,2.199284553527832,0.1998605877161026,2.032501459121704,-0.1670188307762146,1.539810061454773,0.06506989151239395,-0.2358483225107193,1.0066196918487549,0.5034419298171997,0.8926420211791992,-0.21324148774147034,1.3474595546722412
-0.2046336829662323,1.4435068368911743,-0.27364271879196167,-0.22721390426158905,1.2276657819747925,1.027570366859436,-0.24605321884155273,1.1669502258300781,1.698269248008728,-0.30757230520248413,-0.24630792438983917,-0.09086882323026657,2.2001748085021973,0.20052477717399597,2.0328235626220703,-0.16715307533740997,1.539177656173706,0.0651712492108345,-0.23592844605445862,1.0057824850082397,0.5027288198471069,0.8944687843322754,-0.2133801281452179,1.3472719192504883
-0.20477940142154694,1.4435217380523682,-0.27395549416542053,-0.22735945880413055,1.2282631397247314,1.0273609161376953,-0.2461453229188919,1.1676208972930908,1.697892427444458,-0.30781033635139465,-0.2464791089296341,-0.09084409475326538,2.2009711265563965,0.20121414959430695,2.0331008434295654,-0.1672828495502472,1.5385901927947998,0.0652788057923317,-0.23601098358631134,1.0049889087677002,0.5019994974136353,0.8963181376457214,-0.21351023018360138,1.3470826148986816
-0.20490959286689758,1.4436132907867432,-0.2742442190647125,-0.22749923169612885,1.2288775444030762,1.0270920991897583,-0.2462358921766281,1.1682524681091309,1.6975171566009521,-0.30801722407341003,-0.24664251506328583,-0.09081083536148071,2.2014942169189453,0.20192813873291016,2.0334460735321045,-0.16740763187408447,1.5380390882492065,0.06537238508462906,-0.23608309030532837,1.0042333602905273,0.5012385249137878,0.8981680870056152,-0.21363186836242676,1.3468950986862183
-0.20502591133117676,1.4437578916549683,-0.27450814843177795,-0.22763262689113617,1.2294988632202148,1.0267888307571411,-0.24632392823696136,1.1688498258590698,1.697143316268921,-0.30820390582084656,-0.24679818749427795,-0.09077005833387375,2.2019829750061035,0.202645942568779,2.033747434616089,-0.1675245463848114,1.5375162363052368,0.06546935439109802,-0.23615261912345886,1.0035072565078735,0.5004450678825378,0.8999855518341064,-0.2137456089258194,1.3467079401016235
-0.20513513684272766,1.443928599357605,-0.27475476264953613,-0.22776122391223907,1.2301183938980103,1.0264666080474854,-0.24640993773937225,1.1694262027740479,1.696766972541809,-0.3083767592906952,-0.24694794416427612,-0.0907263234257698,2.2024917602539062,0.2033536285161972,2.034050464630127,-0.16763553023338318,1.5370043516159058,0.06555191427469254,-0.23621807992458344,1.0028002262115479,0.4996029734611511,0.9017388820648193,-0.21385452151298523,1.346513032913208
-0.2052399069070816,1.4441254138946533,-0.27498313784599304,-0.22788365185260773,1.2307300567626953,1.0261517763137817,-0.24649134278297424,1.1700024604797363,1.6963882446289062,-0.3085365891456604,-0.24709072709083557,-0.09067859500646591,2.20298433303833,0.2040456384420395,2.034381866455078,-0.167739138007164,1.5364969968795776,0.0656154528260231,-0.23627404868602753,1.0021065473556519,0.498714804649353,0.9034077525138855,-0.213958740234375,1.3463128805160522
-0.20534199476242065,1.4443353414535522,-0.2751913368701935,-0.22799918055534363,1.2313258647918701,1.0258687734603882,-0.2465667426586151,1.1705880165100098,1.6960079669952393,-0.3086912930011749,-0.2472263127565384,-0.09062694013118744,2.203604221343994,0.20470812916755676,2.03466796875,-0.1678331047296524,1.5359885692596436,0.06567215174436569,-0.23632469773292542,1.0014199018478394,0.4977857172489166,0.9049675464630127,-0.21405871212482452,1.3461084365844727
-0.20544467866420746,1.4445679187774658,-0.27537983655929565,-0.22810669243335724,1.2319023609161377,1.0256383419036865,-0.2466336339712143,1.1712076663970947,1.6956267356872559,-0.30883756279945374,-0.2473537027835846,-0.09057022631168365,2.204195737838745,0.20534299314022064,2.0349998474121094,-0.16791747510433197,1.5354734659194946,0.06570607423782349,-0.2363598793745041,1.0007365942001343,0.49681439995765686,0.906406581401825,-0.21415479481220245,1.345902442932129
-0.20554566383361816,1.4448376893997192,-0.2755429744720459,-0.2282034009695053,1.2324559688568115,1.02548086643219,-0.24668869376182556,1.1718714237213135,1.6952488422393799,-0.3089742362499237,-0.247470423579216,-0.09050389379262924,2.2048685550689697,0.2059505581855774,2.0353403091430664,-0.1679888218641281,1.5349574089050293,0.06573238223791122,-0.2363775372505188,1.0000553131103516,0.4958202540874481,0.9074754118919373,-0.2142447978258133,1.3457038402557373
-0.20564177632331848,1.445163607597351,-0.27567777037620544,-0.22828687727451324,1.2329849004745483,1.0254042148590088,-0.2467290759086609,1.1725819110870361,1.6948789358139038,-0.30909642577171326,-0.24757415056228638,-0.09042307734489441,2.2055206298828125,0.20653820037841797,2.0356905460357666,-0.16804510354995728,1.5344493389129639,0.06576114147901535,-0.23637361824512482,0.9993754029273987,0.494825154542923,0.9082254767417908,-0.21432623267173767,1.3455216884613037
-0.20573171973228455,1.4455476999282837,-0.2757894694805145,-0.22835692763328552,1.2334877252578735,1.0253983736038208,-0.24675464630126953,1.1733324527740479,1.6945184469223022,-0.3091985285282135,-0.24766452610492706,-0.09032679349184036,2.2060484886169434,0.20711366832256317,2.0361061096191406,-0.1680876910686493,1.5339536666870117,0.06578688323497772,-0.23634396493434906,0.9986945986747742,0.49384230375289917,0.908699631690979,-0.2143983244895935,1.3453550338745117
-0.20581145584583282,1.4459675550460815,-0.27588415145874023,-0.2284143716096878,1.2339603900909424,1.025442361831665,-0.2467675805091858,1.1740907430648804,1.6941686868667603,-0.30928313732147217,-0.2477423995733261,-0.09021583944559097,2.206606149673462,0.20767368376255035,2.0365006923675537,-0.1681169867515564,1.5334779024124146,0.06582890450954437,-0.2362985610961914,0.9980096220970154,0.4928942918777466,0.9089674353599548,-0.21446023881435394,1.3451980352401733
-0.20588025450706482,1.4463989734649658,-0.2759743928909302,-0.2284615933895111,1.2344013452529907,1.0255056619644165,-0.24677130579948425,1.1748316287994385,1.6938279867172241,-0.30934786796569824,-0.24780984222888947,-0.09009367227554321,2.2072062492370605,0.20822131633758545,2.0369133949279785,-0.16813698410987854,1.5330235958099365,0.06587868928909302,-0.23623961210250854,0.9973168969154358,0.4919898509979248,0.909072756767273,-0.21451283991336823,1.3450387716293335
-0.20593389868736267,1.4468344449996948,-0.27606531977653503,-0.2284989207983017,1.2348099946975708,1.025566816329956,-0.24676728248596191,1.1755326986312866,1.6934977769851685,-0.3093893229961395,-0.24786704778671265,-0.08995986729860306,2.2078661918640137,0.20876221358776093,2.0373244285583496,-0.16814859211444855,1.5326004028320312,0.06594546139240265,-0.23617057502269745,0.9966159462928772,0.4911499321460724,0.9090737104415894,-0.21455487608909607,1.3448742628097534
-0.2059725821018219,1.44724440574646,-0.276166170835495,-0.22852946817874908,1.235183596611023,1.025600790977478,-0.24675962328910828,1.1761687994003296,1.693176507949829,-0.30941304564476013,-0.24791710078716278,-0.08981907367706299,2.2086102962493896,0.20929180085659027,2.037691354751587,-0.16815504431724548,1.5322072505950928,0.06603273749351501,-0.23610152304172516,0.9959038496017456,0.49037542939186096,0.9092479348182678,-0.2145882099866867,1.3446952104568481
-0.20599597692489624,1.4476358890533447,-0.2762790322303772,-0.2285536527633667,1.2355244159698486,1.025600552558899,-0.24674871563911438,1.1767431497573853,1.6928648948669434,-0.3094148635864258,-0.24796026945114136,-0.08967117220163345,2.209341287612915,0.209818497300148,2.0380637645721436,-0.16815783083438873,1.5318470001220703,0.06613378971815109,-0.2360292673110962,0.9951823353767395,0.4896690249443054,0.909600019454956,-0.2146129161119461,1.3445031642913818
-0.20600135624408722,1.4480271339416504,-0.2763977348804474,-0.2285700887441635,1.2358347177505493,1.0255736112594604,-0.24673312902450562,1.177263855934143,1.692566156387329,-0.3093930780887604,-0.24799534678459167,-0.08951305598020554,2.2100281715393066,0.2103480100631714,2.03840708732605,-0.16815496981143951,1.5315272808074951,0.06626199930906296,-0.23595407605171204,0.9944556355476379,0.48904192447662354,0.9101274013519287,-0.21462753415107727,1.344307780265808
-0.20599113404750824,1.4484212398529053,-0.27652212977409363,-0.22857977449893951,1.2361167669296265,1.025524616241455,-0.24671339988708496,1.177744746208191,1.6922794580459595,-0.3093484342098236,-0.24802334606647491,-0.0893462598323822,2.2106196880340576,0.21088223159313202,2.038753032684326,-0.16814769804477692,1.5312440395355225,0.0664091557264328,-0.23587436974048615,0.9937257766723633,0.48848575353622437,0.9108108878135681,-0.21463347971439362,1.3441108465194702
-0.20596785843372345,1.4488153457641602,-0.2766510844230652,-0.22858382761478424,1.236372709274292,1.025461196899414,-0.2466903179883957,1.1781991720199585,1.692003607749939,-0.3092842996120453,-0.24804548919200897,-0.08917295932769775,2.211127996444702,0.21141847968101501,2.0391008853912354,-0.16813664138317108,1.530991792678833,0.06657160818576813,-0.23579128086566925,0.9929946064949036,0.48799172043800354,0.9116224050521851,-0.21463239192962646,1.3439128398895264
-0.205934077501297,1.4492028951644897,-0.27678292989730835,-0.22858336567878723,1.2366044521331787,1.025393009185791,-0.24666479229927063,1.1786396503448486,1.6917368173599243,-0.309205561876297,-0.2480630725622177,-0.08899568021297455,2.211601972579956,0.21195121109485626,2.039431095123291,-0.16812200844287872,1.5307642221450806,0.06674835085868835,-0.2357073724269867,0.9922641515731812,0.4875509738922119,0.9125289916992188,-0.21462595462799072,1.3437132835388184
-0.20589588582515717,1.4495657682418823,-0.27692165970802307,-0.22858145833015442,1.2368141412734985,1.0253221988677979,-0.2466394007205963,1.1790763139724731,1.6914747953414917,-0.30911874771118164,-0.24807913601398468,-0.08882032334804535,2.212076425552368,0.21247313916683197,2.0397748947143555,-0.1681068241596222,1.5305471420288086,0.06692282855510712,-0.23562441766262054,0.9915342330932617,0.4871411621570587,0.9134941101074219,-0.21461787819862366,1.3435062170028687
-0.20585575699806213,1.4498995542526245,-0.2770642638206482,-0.22857902944087982,1.2370041608810425,1.0252597332000732,-0.2466147243976593,1.179518461227417,1.6912165880203247,-0.3090304434299469,-0.2480948120355606,-0.0886489599943161,2.2126247882843018,0.21297720074653625,2.0400915145874023,-0.16809077560901642,1.5303339958190918,0.06709843873977661,-0.23554642498493195,0.9908069968223572,0.48675206303596497,0.9144858717918396,-0.21460962295532227,1.343293309211731
-0.205817312002182,1.4502116441726685,-0.2772083878517151,-0.22857666015625,1.237179160118103,1.025216817855835,-0.2465904951095581,1.1799838542938232,1.6909613609313965,-0.3089424967765808,-0.24811069667339325,-0.08848290890455246,2.2131783962249756,0.21346287429332733,2.0404176712036133,-0.16807445883750916,1.5301175117492676,0.06726495176553726,-0.23547035455703735,0.9900856018066406,0.4863676130771637,0.9154761433601379,-0.21460264921188354,1.3430778980255127
-0.20578357577323914,1.4505035877227783,-0.27735161781311035,-0.22857509553432465,1.2373427152633667,1.0252026319503784,-0.24656686186790466,1.1804823875427246,1.6907086372375488,-0.30885976552963257,-0.24812762439250946,-0.08832377940416336,2.213749885559082,0.21392568945884705,2.0407450199127197,-0.16805802285671234,1.5298908948898315,0.0674201026558876,-0.23539741337299347,0.989372730255127,0.48597201704978943,0.9164376854896545,-0.21459835767745972,1.3428623676300049
-0.20575694739818573,1.4507768154144287,-0.27749213576316833,-0.2285749912261963,1.2374982833862305,1.0252225399017334,-0.2465440332889557,1.1810188293457031,1.6904586553573608,-0.30878695845603943,-0.24814635515213013,-0.08817294985055923,2.214359998703003,0.2143615484237671,2.04106068611145,-0.1680416762828827,1.5296485424041748,0.06756327301263809,-0.23532944917678833,0.9886709451675415,0.4855506420135498,0.9173493385314941,-0.21459786593914032,1.342648983001709
-0.2057395577430725,1.4510389566421509,-0.2776293456554413,-0.22857671976089478,1.2376505136489868,1.0252777338027954,-0.24652186036109924,1.1815977096557617,1.6902120113372803,-0.30872485041618347,-0.24816718697547913,-0.08803097903728485,2.2149455547332764,0.21477170288562775,2.041395664215088,-0.16802619397640228,1.5293866395950317,0.06768731772899628,-0.23526428639888763,0.9879831075668335,0.4850901663303375,0.9182007312774658,-0.21460185945034027,1.342440128326416
-0.20572686195373535,1.4513216018676758,-0.27775460481643677,-0.22857718169689178,1.2378054857254028,1.0253756046295166,-0.24649713933467865,1.1822208166122437,1.6899737119674683,-0.3086681365966797,-0.24818703532218933,-0.08789189159870148,2.215498924255371,0.21516509354114532,2.041727066040039,-0.16800814867019653,1.5291163921356201,0.06780752539634705,-0.23519834876060486,0.9873156547546387,0.4846039414405823,0.9188241958618164,-0.21460700035095215,1.3422482013702393
