UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.10704760253429413,0.1500583291053772,2.023538112640381,1.5842574834823608,2.181544065475464,-0.1736656278371811,-0.13479618728160858,-0.08625485748052597,-0.04577973857522011,1.9318475723266602,2.1444082260131836,0.2586045265197754,-0.10356979817152023,-0.142330139875412,-0.18966826796531677,-0.03471587970852852,-0.10000621527433395,0.0722663626074791,0.052222803235054016,-0.01856333389878273,0.35400283336639404,1.5665780305862427,0.37861958146095276,0.41010022163391113,2.09161376953125,0.598857581615448,-0.04692980647087097,-0.17397506535053253,0.09541325271129608,2.0168933868408203,-0.09758628904819489,-0.08577524125576019
0.10717417299747467,0.1508197784423828,2.0235812664031982,1.5860692262649536,2.1824045181274414,-0.17419779300689697,-0.13539738953113556,-0.08662908524274826,-0.04614419862627983,1.9321740865707397,2.1437389850616455,0.2597660422325134,-0.10395955294370651,-0.14302699267864227,-0.19025535881519318,-0.035006385296583176,-0.1002580001950264,0.07203687727451324,0.052573516964912415,-0.019260235130786896,0.3538968563079834,1.5659276247024536,0.37825334072113037,0.41007131338119507,2.091954231262207,0.6008331775665283,-0.047142863273620605,-0.17458510398864746,0.09607023000717163,2.0165305137634277,-0.09804867953062057,-0.08613509684801102
0.10723794996738434,0.15148815512657166,2.023611068725586,1.5874993801116943,2.1832070350646973,-0.1747010499238968,-0.13595633208751678,-0.08698723465204239,-0.04647498577833176,1.9328117370605469,2.143244981765747,0.26080989837646484,-0.10433893650770187,-0.1436620056629181,-0.19081330299377441,-0.035271644592285156,-0.10047522187232971,0.0718192309141159,0.05287517234683037,-0.01988043449819088,0.3537467122077942,1.565206527709961,0.3778928220272064,0.41030386090278625,2.092287063598633,0.6026509404182434,-0.04736180230975151,-0.17516016960144043,0.09669804573059082,2.0162124633789062,-0.09846993535757065,-0.08647769689559937
0.10730797052383423,0.15212257206439972,2.0234665870666504,1.5890659093856812,2.1840028762817383,-0.1751602739095688,-0.13646739721298218,-0.08731819689273834,-0.04682536795735359,1.932530164718628,2.1427576541900635,0.26167523860931396,-0.10470181703567505,-0.14426514506340027,-0.19131553173065186,-0.03551856428384781,-0.10066846758127213,0.0715620219707489,0.05309540778398514,-0.02046242356300354,0.353529155254364,1.5645829439163208,0.3775225281715393,0.4106115996837616,2.0927233695983887,0.604324460029602,-0.047568146139383316,-0.17570944130420685,0.09731515496969223,2.01596999168396,-0.09888814389705658,-0.08679395914077759
0.10729057341814041,0.1526392698287964,2.0233771800994873,1.5899373292922974,2.184734344482422,-0.17560510337352753,-0.13694655895233154,-0.08764228224754333,-0.04712500050663948,1.9331408739089966,2.142566680908203,0.26246392726898193,-0.1050618439912796,-0.14479173719882965,-0.1918056160211563,-0.03573917597532272,-0.10083833336830139,0.07133624702692032,0.05330542102456093,-0.020974351093173027,0.35326918959617615,1.5638726949691772,0.37715983390808105,0.411215215921402,2.093069314956665,0.6058886647224426,-0.04778997600078583,-0.17621900141239166,0.09787732362747192,2.015758752822876,-0.09925483167171478,-0.08710190653800964
0.10728190839290619,0.15312285721302032,2.0230982303619385,1.5912384986877441,2.1854515075683594,-0.1760118305683136,-0.1373850256204605,-0.08794240653514862,-0.04745347425341606,1.9327651262283325,2.1423704624176025,0.26307958364486694,-0.10541045665740967,-0.14529107511043549,-0.1922440528869629,-0.03594757243990898,-0.1009986624121666,0.07106450945138931,0.05344368889927864,-0.021471016108989716,0.35293346643447876,1.563301682472229,0.37678205966949463,0.41181832551956177,2.093496322631836,0.6073282957077026,-0.04800091311335564,-0.17670513689517975,0.09841573983430862,2.0156161785125732,-0.09962701052427292,-0.08738740533590317
0.10721315443515778,0.15350981056690216,2.0228514671325684,1.5918763875961304,2.1861114501953125,-0.17640240490436554,-0.13779298961162567,-0.08823266625404358,-0.047741394490003586,1.9330520629882812,2.142446517944336,0.2636275589466095,-0.10575151443481445,-0.14572109282016754,-0.19266553223133087,-0.036131855100393295,-0.10114356130361557,0.07081816345453262,0.053581200540065765,-0.021916449069976807,0.3525652289390564,1.5627121925354004,0.37641391158103943,0.41262754797935486,2.0938427448272705,0.6086957454681396,-0.04821905121207237,-0.17715126276016235,0.09889953583478928,2.015507936477661,-0.09995681792497635,-0.08766248822212219
0.10713807493448257,0.15384678542613983,2.0225260257720947,1.5925087928771973,2.1867032051086426,-0.17676351964473724,-0.13816525042057037,-0.08850286900997162,-0.04802471399307251,1.9330990314483643,2.1426444053649902,0.26407021284103394,-0.10607727617025375,-0.14610625803470612,-0.19304944574832916,-0.036297768354415894,-0.10127817094326019,0.07056379318237305,0.0536930076777935,-0.022336497902870178,0.35216009616851807,1.5622193813323975,0.376049280166626,0.41347867250442505,2.094191789627075,0.6099933981895447,-0.0484279990196228,-0.17756375670433044,0.09934596717357635,2.0154500007629395,-0.100270576775074,-0.08791852742433548
0.10705472528934479,0.1541321575641632,2.022143602371216,1.5930665731430054,2.1872360706329346,-0.17709790170192719,-0.13850463926792145,-0.08875410258769989,-0.048298563808202744,1.9330215454101562,2.1429624557495117,0.26442497968673706,-0.10638714581727982,-0.1464468240737915,-0.19339962303638458,-0.03644737973809242,-0.10140543431043625,0.0703083798289299,0.05378662422299385,-0.02273414097726345,0.3517288863658905,1.5618168115615845,0.37569233775138855,0.4143506586551666,2.0945253372192383,0.6112237572669983,-0.048627953976392746,-0.17794199287891388,0.09975169599056244,2.0154330730438232,-0.1005660817027092,-0.08815664798021317
0.10693001747131348,0.1543375700712204,2.0218007564544678,1.5930792093276978,2.187730550765991,-0.17741717398166656,-0.13881845772266388,-0.08899375051259995,-0.04853532835841179,1.9335020780563354,2.1434803009033203,0.26474007964134216,-0.10668447613716125,-0.1467297077178955,-0.19373349845409393,-0.036580733954906464,-0.10152692347764969,0.07008140534162521,0.053887296468019485,-0.023099254816770554,0.35129109025001526,1.5614287853240967,0.3753529489040375,0.41530394554138184,2.0947694778442383,0.6123876571655273,-0.04882840812206268,-0.17828162014484406,0.10010215640068054,2.0154342651367188,-0.10082517564296722,-0.08838341385126114
0.1068374514579773,0.15452760457992554,2.021352529525757,1.5934247970581055,2.188169002532959,-0.17770172655582428,-0.1390978991985321,-0.08920709043741226,-0.04878237470984459,1.9333122968673706,2.14398455619812,0.26496198773384094,-0.10695724189281464,-0.14698781073093414,-0.19402197003364563,-0.03670530393719673,-0.10164613276720047,0.06983838230371475,0.053954530507326126,-0.023460377007722855,0.35084259510040283,1.561196208000183,0.37502390146255493,0.4161365330219269,2.0950467586517334,0.6134731769561768,-0.0490071065723896,-0.17859087884426117,0.1004248857498169,2.015475034713745,-0.1010817214846611,-0.08858603239059448
0.10670156031847,0.15463800728321075,2.020993709564209,1.593105673789978,2.1885859966278076,-0.17797525227069855,-0.1393563449382782,-0.0894102156162262,-0.048982083797454834,1.9338890314102173,2.144662618637085,0.26517874002456665,-0.10721463710069656,-0.14719034731388092,-0.1943008452653885,-0.03681813180446625,-0.10176270455121994,0.06963823735713959,0.054037339985370636,-0.02378959394991398,0.3504128158092499,1.5609501600265503,0.37472203373908997,0.41702157258987427,2.0952095985412598,0.6144790053367615,-0.04918631911277771,-0.17886079847812653,0.10069014877080917,2.015514373779297,-0.10129645466804504,-0.08877857774496078
0.10660102963447571,0.15473870933055878,2.020569324493408,1.593057632446289,2.1889610290527344,-0.178216353058815,-0.13958385586738586,-0.08958733826875687,-0.049185220152139664,1.9339146614074707,2.1452865600585938,0.26533088088035583,-0.1074438989162445,-0.14737239480018616,-0.19453862309455872,-0.03692647069692612,-0.10187899321317673,0.06943285465240479,0.05409100651741028,-0.024115048348903656,0.3499962091445923,1.5608372688293457,0.3744391202926636,0.41775277256965637,2.0953922271728516,0.6153908967971802,-0.04934243857860565,-0.1791004091501236,0.10092860460281372,2.0155763626098633,-0.1015053391456604,-0.08894727379083633
0.10649077594280243,0.15479280054569244,2.0202019214630127,1.5926854610443115,2.1893162727355957,-0.17843957245349884,-0.13978907465934753,-0.08974838256835938,-0.049356624484062195,1.934261441230774,2.14595890045166,0.26547446846961975,-0.10765043646097183,-0.14751669764518738,-0.19475753605365753,-0.03702889755368233,-0.10199451446533203,0.06925859302282333,0.05414494127035141,-0.02441897802054882,0.3496130406856537,1.5607496500015259,0.3741859793663025,0.41843390464782715,2.095506191253662,0.6162042021751404,-0.049488913267850876,-0.17930497229099274,0.10112319141626358,2.0156338214874268,-0.10168451815843582,-0.08910077810287476
0.10639183223247528,0.15482111275196075,2.0198633670806885,1.5922200679779053,2.189649820327759,-0.17864005267620087,-0.13997049629688263,-0.08988965302705765,-0.04950783774256706,1.9346184730529785,2.146606922149658,0.2656013071537018,-0.1078304722905159,-0.1476341038942337,-0.19495081901550293,-0.037127893418073654,-0.10210959613323212,0.06910552084445953,0.05418863892555237,-0.024707263335585594,0.3492676913738251,1.5607151985168457,0.37396231293678284,0.4190085828304291,2.0955848693847656,0.6169112920761108,-0.04961957037448883,-0.1794775426387787,0.10128288716077805,2.015688419342041,-0.10184250771999359,-0.08923585712909698
0.10632462054491043,0.15484432876110077,2.0195236206054688,1.591892957687378,2.1899585723876953,-0.17881296575069427,-0.14012663066387177,-0.09000767767429352,-0.04965069890022278,1.9346736669540405,2.1471614837646484,0.26570165157318115,-0.10798078030347824,-0.14773528277873993,-0.19511178135871887,-0.03722534701228142,-0.10222414880990982,0.06896311789751053,0.05421195924282074,-0.024985263124108315,0.3489627540111542,1.5607616901397705,0.37376707792282104,0.4194250702857971,2.0956614017486572,0.6175069808959961,-0.049728523939847946,-0.17962147295475006,0.1014167070388794,2.015742778778076,-0.10198798030614853,-0.08934947848320007
0.10624656826257706,0.15482895076274872,2.0192880630493164,1.5911853313446045,2.190260887145996,-0.1789717674255371,-0.14026549458503723,-0.09011220186948776,-0.04975491762161255,1.9352028369903564,2.1477203369140625,0.26582178473472595,-0.1081080511212349,-0.1478048861026764,-0.19526077806949615,-0.03731875121593475,-0.10233701020479202,0.06886204332113266,0.05424191430211067,-0.025236081331968307,0.34871140122413635,1.5607904195785522,0.37360769510269165,0.41978758573532104,2.095658540725708,0.6179920434951782,-0.049828872084617615,-0.17973370850086212,0.10150933265686035,2.0157744884490967,-0.10210029780864716,-0.0894501805305481
0.10622058063745499,0.15483300387859344,2.0190258026123047,1.5908610820770264,2.1905360221862793,-0.17909900844097137,-0.1403788924217224,-0.09019111841917038,-0.04986311495304108,1.9351224899291992,2.1481082439422607,0.26590800285339355,-0.10820380598306656,-0.14787134528160095,-0.19537223875522614,-0.03741154447197914,-0.10244808346033096,0.06876082718372345,0.054243482649326324,-0.025480100885033607,0.3485034108161926,1.5609194040298462,0.3734748661518097,0.41994577646255493,2.095688581466675,0.6183657050132751,-0.04990219324827194,-0.1798228770494461,0.10158675163984299,2.0158066749572754,-0.10220944881439209,-0.08952740579843521
0.10618119686841965,0.15480369329452515,2.0188825130462646,1.590157389640808,2.190809488296509,-0.17921464145183563,-0.14047829806804657,-0.09025918692350388,-0.04993187263607979,1.9355673789978027,2.1484858989715576,0.2660222053527832,-0.10827939957380295,-0.14791041612625122,-0.19547584652900696,-0.03749914839863777,-0.10255580395460129,0.06870237737894058,0.05425665155053139,-0.02569332905113697,0.34835144877433777,1.5610089302062988,0.37337708473205566,0.42006149888038635,2.095637083053589,0.618635356426239,-0.049968697130680084,-0.17988444864749908,0.10162510722875595,2.015810489654541,-0.10228564590215683,-0.08959412574768066
0.10618461668491364,0.15479348599910736,2.0187346935272217,1.5897727012634277,2.1910598278045654,-0.17930305004119873,-0.14055635035037994,-0.0903058722615242,-0.050000790506601334,1.9355484247207642,2.148702383041382,0.2661128640174866,-0.10832828283309937,-0.14794772863388062,-0.19554850459098816,-0.037583719938993454,-0.1026596650481224,0.068647600710392,0.05425067991018295,-0.02589425817131996,0.34824270009994507,1.5611680746078491,0.3733043670654297,0.42000454664230347,2.095607280731201,0.618807315826416,-0.05001209303736687,-0.17992688715457916,0.10164814442396164,2.0158092975616455,-0.10235678404569626,-0.08964119106531143
0.1061897724866867,0.15477080643177032,2.0186662673950195,1.5892584323883057,2.191302537918091,-0.1793769747018814,-0.14062072336673737,-0.09034101665019989,-0.05004502832889557,1.9357424974441528,2.1488595008850098,0.26621493697166443,-0.10835912823677063,-0.14796939492225647,-0.19560891389846802,-0.037661727517843246,-0.10275842994451523,0.06862056255340576,0.054250817745923996,-0.02606859989464283,0.3481808006763458,1.5613118410110474,0.3732597529888153,0.4198787212371826,2.0955312252044678,0.618893027305603,-0.050045453011989594,-0.17994892597198486,0.10164190083742142,2.01578688621521,-0.10240601003170013,-0.08967732638120651
0.10621002316474915,0.1547509878873825,2.0186400413513184,1.5888162851333618,2.191531181335449,-0.17943325638771057,-0.14067058265209198,-0.09036313742399216,-0.05007676035165787,1.9358797073364258,2.1489222049713135,0.26631268858909607,-0.10837257653474808,-0.1479835957288742,-0.19565212726593018,-0.03773253783583641,-0.1028512716293335,0.06860871613025665,0.054250914603471756,-0.026221096515655518,0.3481579124927521,1.5614672899246216,0.3732379674911499,0.41965851187705994,2.095438003540039,0.6189048886299133,-0.05006548762321472,-0.17995502054691315,0.101613849401474,2.0157511234283447,-0.10244221240282059,-0.089701347053051
0.1062500849366188,0.15474170446395874,2.0186352729797363,1.5885485410690308,2.191741466522217,-0.17947129905223846,-0.14070641994476318,-0.09037259221076965,-0.05010282248258591,1.935832142829895,2.1488800048828125,0.2663971483707428,-0.10837075859308243,-0.14799495041370392,-0.19567683339118958,-0.0377950482070446,-0.10293740034103394,0.06860460340976715,0.05424955114722252,-0.026354053989052773,0.3481667637825012,1.5616459846496582,0.3732345700263977,0.41933968663215637,2.0953423976898193,0.6188570261001587,-0.05007155239582062,-0.1799488067626953,0.1015683189034462,2.015707015991211,-0.10247059911489487,-0.0897136852145195
0.10627762973308563,0.15471845865249634,2.0187079906463623,1.58812415599823,2.191946268081665,-0.17950133979320526,-0.14073452353477478,-0.09037750214338303,-0.050106145441532135,1.9360947608947754,2.148817539215088,0.26649153232574463,-0.10836172103881836,-0.14799337089061737,-0.1956975907087326,-0.03784649074077606,-0.10301615297794342,0.06862416863441467,0.05426560714840889,-0.026458144187927246,0.34820556640625,1.5617865324020386,0.3732496500015259,0.4190048575401306,2.0951948165893555,0.6187639832496643,-0.050074271857738495,-0.1799304485321045,0.10149543732404709,2.0156450271606445,-0.10247981548309326,-0.08972159773111343
0.10633285343647003,0.15471886098384857,2.0187602043151855,1.5880582332611084,2.1921238899230957,-0.17951251566410065,-0.1407497376203537,-0.09037074446678162,-0.050116926431655884,1.9359372854232788,2.1486399173736572,0.26655498147010803,-0.10834194719791412,-0.14799714088439941,-0.19569775462150574,-0.03788776323199272,-0.10308699309825897,0.06863687187433243,0.054277338087558746,-0.026548074558377266,0.34826043248176575,1.5619733333587646,0.3732738196849823,0.4185682535171509,2.0950729846954346,0.6186408996582031,-0.05006226524710655,-0.17990681529045105,0.10141382366418839,2.0155861377716064,-0.1024913340806961,-0.08971893787384033
